10Dq,1_A_1_0,1_A_1_1,1_E_0,1_E_1,1_T_1,1_T_2_0,1_T_2_1,3_A_2,3_T_1_0,3_T_1_1,3_T_2
0.0,22060.0,56610.0,14850.0,22060.0,22060.0,14850.0,22060.0,0.0,0.0,15450.0,0.0
40.04004004004004,22091.987506373334,56658.092573706745,14884.10256536014,22105.97751471994,22100.04004004004,14907.145645634155,22122.974474485964,0.0,72.05544346504394,15498.064676655074,40.04004004003946
80.08008008008008,22123.88604460124,56706.27411555892,14917.771646768357,22152.3885133918,22140.08008008008,14964.18264544022,22186.05759480002,0.0,144.07752618290397,15546.162714057336,80.08008008008073
120.12012012012013,22155.695740295,56754.54449994524,14951.009530336552,22199.230709903684,22180.12012012012,15021.11127205512,22249.24908830524,0.0,216.06609245475101,15594.294267905609,120.12012012012019
160.16016016016016,22187.41672019638,56802.903600123944,14983.818639197489,22246.501681122834,22220.16016016016,15077.931806928518,22312.548673551963,0.0,288.02098605169704,15642.459494428784,160.16016016016147
200.2002002002002,22219.04911216843,56851.35128823196,15016.20152936142,22294.19887103898,22260.2002002002,15134.6445402006,22375.9560604,0.0,359.9420502175217,15690.65855038308,200.20020020020092
240.24024024024027,22250.593045186288,56899.88743529419,15048.160885403258,22342.31959507722,22300.24024024024,15191.249770576793,22439.47095014393,0.0,431.8291276714808,15738.89159304924,240.24024024024038
280.2802802802803,22282.048649327822,56948.51191123274,15079.699515996352,22390.86104456421,22340.280280280283,15247.747805199631,22503.093035641214,0.0,503.68206061122146,15787.15878022962,280.28028028028166
320.3203203203203,22313.416055764377,56997.22458487626,15110.820349309262,22439.82029133138,22380.320320320323,15304.138959517808,22566.82200144315,0.0,575.5006907157749,15835.460270245185,320.3203203203193
360.36036036036035,22344.695396751355,57046.02532396936,15141.526428282017,22489.194292438704,22420.360360360362,15360.423557152611,22630.657523928465,0.0,647.2848591486709,15883.796221932407,360.36036036035875
400.4004004004004,22375.886805618793,57094.91399518201,15171.82090579828,22538.97989500252,22460.400400400402,15416.60192976182,22694.59927143938,0.0,719.0344065611143,15932.166794640085,400.40040040040003
440.4404404404405,22406.99041676191,57143.89046411897,15201.707039769917,22589.17384111096,22500.44044044044,15472.674416901198,22758.646904420122,0.0,790.7491730952916,15980.572148226029,440.4404404404395
480.48048048048054,22438.006365631605,57192.954595329364,15231.188188150185,22639.77277281078,22540.48048048048,15528.64136588374,22822.8000755577,0.0,862.4289983877579,16029.012443053687,480.48048048048076
520.5205205205206,22468.93478872488,57242.10625231616,15260.267803891531,22690.773237149508,22580.52052052052,15584.503131636742,22887.058429924815,0.0,934.0737215729223,16077.48783998864,520.5205205205202
560.5605605605606,22499.775823575295,57291.34529754583,15288.949429863751,22742.17169125737,22620.56056056056,15640.260076556911,22951.42160512477,0.0,1005.6831812866549,16125.998500395024,560.5605605605597
600.6006006006007,22530.529608743316,57340.67159245789,15317.236693747709,22793.964507453493,22660.6006006006,15695.912570363525,23015.889231438276,0.0,1077.2572156699807,16174.544586131822,600.600600600601
640.6406406406406,22561.196283806647,57390.08499747464,15345.133302919474,22846.147978361805,22700.64064064064,15751.460989949903,23080.46093197202,0.0,1148.7956623728542,16223.126259549066,640.6406406406404
680.6806806806808,22591.77598935057,57439.5853720108,15372.643039339178,22898.718322022185,22740.68068068068,15806.9057192332,23145.136322808845,0.0,1220.2983585580987,16271.743683483945,680.6806806806817
720.7207207207207,22622.268866958188,57489.17257448325,15399.769754458244,22951.6716869832,22780.72072072072,15862.247149002738,23209.915013159425,0.0,1291.7651409053879,16320.397021256773,720.7207207207211
760.7607607607608,22652.675059200665,57538.84646232086,15426.517364158099,23005.004157363423,22820.76076076076,15917.485676766948,23274.796605515334,0.0,1363.195845615378,16369.086436666905,760.7607607607606
