delta_B,2_A_1,2_A_2,2_E_0,2_E_1,2_E_2,2_E_3,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,4_A_2,4_T_1_0,4_T_1_1,4_T_2
0.0,17.50326797385621,37.50326797385621,17.50326797385621,22.50326797385621,24.897268550682647,60.11362469550473,17.503267973856214,22.503267973856204,22.50326797385621,22.503267973856214,37.503267973856225,17.503267973856207,22.50326797385621,24.897268550682643,37.5032679738562,60.113624695504704,0.0,0.0,15.0,0.0
0.043616601350806146,17.546884575207013,37.54688457520702,17.553780623987056,22.564573745199976,24.953908812840385,60.16324901862636,17.550992103945063,22.527480370018793,22.566491244324265,22.573055182215054,37.56002057688271,17.563634444134014,22.54961466800813,24.947174321681153,37.554128302414135,60.16784503962339,0.0,0.07848955464275896,15.052360249409658,0.04361660135080551
0.08723320270161229,17.590501176557822,37.59050117655782,17.603141182324464,22.62634312653081,25.01119444150735,60.21291645704524,17.598207396339504,22.55189728367475,22.629912949710487,22.64284633989621,37.616875115869775,17.623853740003316,22.595604585754028,24.9975240549797,37.6049373563759,60.22217664685271,0.0,0.1569383116840411,15.1047612964208,0.087233202701613
0.13084980405241844,17.634117777908628,37.63411777790863,17.651365554345656,22.68854300272086,25.069142461405967,60.26262719568941,17.64491313511594,22.576520233293415,22.693528297522747,22.712645596458636,37.67383143120483,17.68392613838689,22.641235923059718,25.04831925322628,37.655695344934784,60.27661933246283,0.0,0.23534605747400214,15.157203354683253,0.1308498040524185
0.17446640540322458,17.677734379259434,37.677734379259434,17.698470635937163,22.75113912103273,25.127770043096696,60.312381420849306,17.69110880027714,22.601350652678633,22.75733216225752,22.78245732289164,37.73088936359546,17.743851924702017,22.68650730286094,25.099560983010516,37.70640247998457,60.331172909617266,0.0,0.3137125775482552,15.20968663866142,0.174466405403226
0.2180830067540307,17.72135098061024,37.72135098061024,17.744474225260927,22.81409624589125,25.18709443633243,60.36217932018535,17.73679406833913,22.62638988855725,22.821319085441036,22.852286113427798,37.788048754040005,17.803631392455372,22.731417775791584,25.151249874535278,37.75705897610658,60.38583718939135,0.0,0.3920376566325886,15.262211363629502,0.2180830067540315
0.2616996081048369,17.764967581961045,37.764967581961045,17.78939493313872,22.877378321375335,25.2471328971745,60.41202108273538,17.781968812586186,22.65163919829174,22.885483277753984,22.922136785479825,37.845309443798314,17.86326484283116,22.775966818760676,25.20338612344563,37.807665050556444,60.44061198079109,0.0,0.47032107864791955,15.314777745666591,0.261699608104837
0.30531620945564303,17.808584183311854,37.80858418331186,17.83325209289477,22.94094864028822,25.307902609072258,60.46190689892276,17.82663310299428,22.67709974772705,22.94981862351683,22.992014377414076,37.90267127436268,17.92275258427319,22.82015433141639,25.255969494777258,37.85822092325106,60.49549709077195,0.0,0.5485626267153786,15.367386001651553,0.3053162094556445
0.34893281080644917,17.852200784662656,37.852200784662664,17.876065670539656,23.004770018585678,25.369420598243156,60.511836960563556,17.870787205824204,22.702772609181373,23.014318687810363,23.061924143874702,37.9601340874291,17.98209493206087,22.863980630558913,25.30899932896149,37.908726816755376,60.55049232425803,0.0,0.6267620831616219,15.420036349257725,0.34893281080644806
0.3925494121572553,17.895817386013462,37.89581738601347,17.917856176110167,23.068804973864605,25.431703643836606,60.56181146087471,17.914431582886987,22.728658759590274,23.07897672649264,23.131871548385952,38.01769772486872,18.041292207879657,22.90744644258741,25.362474549801824,37.95918295626934,60.60559748416129,0.0,0.7049192295243141,15.47272900694745,0.39254941215725353
0.4361660135080614,17.93943398736427,37.939433987364275,17.95864457690192,23.133015906538365,25.494768183518257,60.61183059448155,17.957566890484923,22.754759078812775,23.143785699347635,23.201862252984576,38.075362028699516,18.100344739386106,22.95055289408647,25.416393674316055,38.00958956961472,60.660812371401,0.0,0.7830338465577853,15.525464193966398,0.43616601350806106
0.47978261485886764,17.983050588715077,37.98305058871508,17.998452213247365,23.1973652822519,25.558630215269105,60.66189455742575,18.0001939780327,22.781074348107758,23.20873828656138,23.271902104674183,38.13312684105823,18.159252859768085,22.993301500676527,25.47075482431928,38.05994688722218,60.7161367849231,0.0,0.8611057142389063,15.578242130337697,0.47978261485886653
0.5233992162096738,18.026667190065883,38.026667190065886,18.03730071740403,23.261815814021254,25.62330519634993,60.71200354717293,18.042313886364244,22.807605248788352,23.273826908666745,23.341997118547205,38.19099200417254,18.21801690730013,23.03569415426819,25.525555739607434,38.11025514211815,60.771570521720136,0.0,0.9391346117731314,15.63106303685589,0.523399216209674
0.5670158175604799,18.07028379141669,38.07028379141669,18.075211936028474,23.326330642521846,25.68880794053112,60.76215776262076,18.08392784573142,22.83435236106087,23.33904375002731,23.412153457490593,38.248957360333726,18.276637224894564,23.07773310887422,25.58079379258747,38.16051456991173,60.82711337685089,0.0,1.017120317600763,15.683927135080676,0.5670158175604796
0.6106324189112861,18.113900392767494,38.1139003927675,18.112207856623076,23.390873512902058,25.755152514824598,60.8123574041065,18.125037273502265,22.861316163054887,23.404380785846847,23.48237740847564,38.30702275186911,18.335114159648406,23.119420965142478,25.636466004190456,38.21072540878188,60.88276514346046,0.0,1.0950626094034064,15.73683464733045,0.6106324189112851
0.6542490202620923,18.1575169941183,38.15751699411831,18.148310538257228,23.455408946467106,25.822352137070766,60.86260267341515,18.165643771566636,22.888497030049336,23.46982981259223,23.55267535553005,38.36518802111536,18.393448062386533,23.160760653781015,25.69256906089613,38.26088789946454,60.93852561280033,0.0,1.1729612641106018,15.789785796675677,0.6542490202620925
0.6978656216128983,18.201133595469106,38.201133595469116,18.183542046782886,23.519902405568953,25.89041907582512,60.91289377378733,18.205749123458467,22.91589523389928,23.53538248161086,23.623053749598192,38.42345301039164,18.451639287201306,23.201755418050226,25.74909933269371,38.311002285239546,60.99439457424859,0.0,1.250816057906696,15.842780806931996,0.697865621612898
0.7414822229637046,18.244750196819915,38.24475019681992,18.217924394688975,23.584320450054772,25.959364554047568,60.96323090992698,18.24535529120461,22.943510942666975,23.601030335609934,23.693519075608457,38.4818175619733,18.50968819098894,23.242408795498964,25.80605289180198,38.36106881191813,61.050371815330216,0.0,1.3286267662379152,15.8958199026532,0.7414822229637056
0.7850988243145106,18.28836679817072,38.28836679817073,18.25147948566927,23.648630883674223,26.029198658119125,61.01361428800972,18.28446441191056,22.971344220459596,23.66676484755182,23.764077817180247,38.54028151806589,18.56759513298282,23.282724599119522,25.863425531973053,38.41108772782996,61.10645712173768,0.0,1.4063931638196097,15.94890330912392,0.7850988243145111
0.8287154256653169,18.331983399521526,38.331983399521526,18.284229063916385,23.71280288892797,26.099930253691735,61.06404411569029,18.323078794094645,22.99939502747555,23.732577461413065,23.834736419510534,38.59884472077914,18.625360474284157,23.322706898093227,25.92121278820831,38.461059283810684,61.162650277351496,0.0,1.484115024643757,16.002031252352193,0.8287154256653165
0.8723320270161228,18.375600000872335,38.37560000087233,18.31619466809917,23.776807148957367,26.1715669098128,61.114520602111085,18.36120091378249,23.02766322025984,23.79845963415921,23.90550125107448,38.657507012101775,18.682984577390073,23.36235999829177,25.97940995672086,38.51098373318929,61.218951064260736,0.0,1.5617921219866477,16.05520395906172,0.872332027016124
0.9159486283669291,18.41921660222314,38.41921660222314,18.34739758993343,23.840615955231254,26.24411483266002,61.165043957909724,18.39883341037432,23.056148552168224,23.864402878213898,23.976378564849973,38.7162682338762,18.740467805719444,23.401688422691663,26.038012114986827,38.560861331775584,61.27535926278405,0.0,1.6394242284167968,16.108421656683987,0.9159486283669296
0.9595652297177353,18.462833203573947,38.46283320357394,18.377858837215502,23.90420329997467,26.31757881007078,61.21561439522751,18.435979082298314,23.08485067403895,23.930398803649858,24.0473744598265,38.77512822777383,18.797810523136697,23.44069689184939,26.09701414173794,38.61069233784795,61.331874651490395,0.0,1.71701111580308,16.161684573350122,0.9595652297177351
1.0031818310685414,18.506449804924753,38.50644980492475,18.407599101155252,23.9675449525076,26.391962167862673,61.266232127716975,18.472640882463512,23.11376913506962,23.996439159309904,24.11849484357875,38.834086835270504,18.85501309347378,23.479390304573954,26.156410736758325,38.66047701214102,61.388497007220145,0.0,1.7945525553230706,16.214992937882553,1.0031818310685425
1.0467984324193476,18.55006640627556,38.550066406275555,18.436638727818334,24.030618518909865,26.467266738717907,61.31689737055043,18.508821913526376,23.142903383896044,24.06251587207791,24.18974539667435,38.893143897622444,18.91207588005044,23.517773718921234,26.216196440360815,38.7102156178335,61.44522610510605,0.0,1.8720483174716116,16.26834697978643,1.046798432419346
1.0904150337701537,18.593683007626364,38.59368300762636,18.46499769346764,24.093403484697742,26.543492844157484,61.3676103404277,18.544525422985398,23.172252769868788,24.128621083564997,24.26113153964035,38.95229925584244,18.968999245193192,23.555852333622227,26.276365652430826,38.7599084205362,61.502061718594454,0.0,1.949498172069629,16.321746929240835,1.0904150337701535
1.1340316351209598,18.63729960897717,38.637299608977166,18.4926955835789,24.155881240477278,26.620639289864002,61.41837125558439,18.57975479811857,23.201816544522366,24.19474718355171,24.332658403137792,39.011552750676366,19.025783549752884,23.59363147004374,26.336912650938537,38.809555688280014,61.55900361946658,0.0,2.0269018882731267,16.375193017089753,1.1340316351209592
1.1776482364717658,18.680916210327975,38.68091621032797,18.519751575295913,24.218035090822937,26.6987033743397,61.46918033580006,18.614513560778622,23.231593863231044,24.26088683962997,24.40433080189178,39.07090422258021,19.08242915262123,23.631116554767225,26.397831609834085,38.859157691504265,61.616051577859785,0.0,2.1042592345824636,16.428685474832832,1.1776482364717646
1.2212648378225721,18.72453281167878,38.72453281167878,18.546184423085883,24.279850246905035,26.7776809106156,61.52003780240612,18.64880536206132,23.261583787044405,24.327033022611925,24.476153212801584,39.13035351169722,19.1389364102465,23.668313102858118,26.45911661625284,38.90871470304505,61.673205362288925,0.0,2.1815699788518264,16.48222453461589,1.2212648378225721
1.2648814391733783,18.768149413029583,38.76814941302958,18.572012447353824,24.341313803649356,26.85756626046928,61.570943878294244,18.68263397686205,23.291785284695084,24.39317902740989,24.548129757518563,39.18990045783572,19.195305676148315,23.705226701885216,26.52076168697117,38.95822699812366,61.73046473966789,0.0,2.258833888298938,16.535810429221197,1.2648814391733776
1.3084980405241846,18.811766014380396,38.81176601438039,18.597253525777038,24.402414702446947,26.938352380372553,61.6218987879242,18.71600329833624,23.3221972347704,24.459318489234267,24.620264189638352,39.249544900446914,19.251537300431842,23.741862996737588,26.582760784065226,39.00769485433532,61.787829475331115,0.0,2.3360507295150303,16.589443392057525,1.308498040524185
1.3521146418749905,18.855382615731198,38.855382615731195,18.621925087125494,24.46314368063419,27.020030878182695,61.67290275733239,18.748917332278836,23.352818428038837,24.5254453950966,24.692559886513305,39.30928667860339,19.30763162930153,23.77822767527453,26.64510782973675,39.05711855163799,61.845299333055095,0.0,2.4132202684750097,16.643123657149964,1.3521146418749905
1.3957312432257967,18.898999217082004,38.898999217082,18.646044107340547,24.523493209129494,27.1025920794191,61.723956014139624,18.781380191438377,23.38364756992182,24.591554090735997,24.765019845561667,39.36912563097796,19.363589004574344,23.81432645483363,26.70779672028127,39.106498372341356,61.90287407508016,0.0,2.4903422705479135,16.696851459129476,1.395731243225796
1.4393478445766028,18.942615818432813,38.94261581843281,18.66962710765341,24.583457419734977,27.186025101834637,61.775058787559765,18.813396089780674,23.41468328310069,24.65763928320206,24.837646684834606,39.429061595822645,19.41940976319284,23.85016506961156,26.770821339183307,39.15583460109594,61.96055346213192,0.0,2.5674165005075675,16.75062703322224,1.4393478445766037
1.4829644459274092,18.98623241978362,38.98623241978362,18.692690154534542,24.643032023693696,27.27031793690114,61.826211308407444,18.84496933671736,23.44592411024845,24.723696039423842,24.910442647507555,39.489094410948304,19.47509423673799,23.885749258923386,26.834175569333205,39.20512752488254,62.01833725344327,0.0,2.6444427225434937,16.804450615238732,1.4829644459274092
1.526581047278215,19.029849021134424,39.029849021134424,18.715248861276233,24.7022142231293,27.355457536778772,61.8774138091066,18.876104331313947,23.477368516875252,24.789719781167296,24.98340960988935,39.549223913704495,19.530642750941873,23.92108475633807,26.897853304367626,39.25437743300174,62.07622520677598,0.0,2.7214207002720947,16.858322441562553,1.5265810472782166
1.5701976486290212,19.07346562248523,39.07346562248523,18.73731839102222,24.761002616991963,27.44142990533236,61.92866652369838,18.906805556491957,23.509014894276483,24.85570627683382,25.056549092493057,39.60944994095985,19.586055625200377,23.956177279680333,26.9618484591434,39.30358461706352,62.134217078442454,0.0,2.7983501967480384,16.912242749139025,1.5701976486290221
1.6138142499798274,19.117082223836036,39.117082223836036,18.758913461070147,24.81939710309349,27.528220191785593,61.97996968784969,18.93707757323926,23.540861562572143,24.92165163058056,25.129862273685294,39.66977232908274,19.641333172086032,23.991032521883024,27.026154979360676,39.35274937097736,62.19231262332786,0.0,2.8752309744759437,16.966211775463538,1.6138142499798276
1.6574308513306337,19.16069882518684,39.16069882518684,18.7800483482849,24.8773987777402,27.615812785666705,62.031323538861145,18.966925014842353,23.572906773825842,24.987552269249974,25.20335000542425,39.73019091392243,19.696475696860787,24.0256561426687,27.09076685035642,39.40187199094224,62.250511594911636,0.0,2.952062795422265,17.020229758569638,1.657430851330635
1.7010474526814396,19.204315426537647,39.20431542653765,18.800736895472795,24.935009834370693,27.704191411788106,62.08272831567538,18.996352581153847,23.605148715232,25.053404927585817,25.277012830607557,39.79070553079047,19.751483496989064,24.06005376103454,27.15567810509427,39.45095277543712,62.308813745289626,0.0,3.028845421027474,17.074296937016843,1.7010474526814405
1.7446640540322456,19.247932027888453,39.24793202788845,18.820992518578706,24.992233462483473,27.793339224113577,62.13418425888527,19.025365032907946,23.637585512359497,25.119206632187616,25.350851001576736,39.85131601444272,19.806356861650986,24.09423094851113,27.22088283138001,39.4999920252114,62.36721882519591,0.0,3.105578612218477,17.12841354987826,1.7446640540322442
1.7882806553830521,19.29154862923926,39.291548629239266,18.84082821457953,25.04907374800031,27.883238897493193,62.18569161074204,19.05396718609615,23.670215232440402,25.184954684619946,25.42486449936119,39.91202219906167,19.861096071255883,24.128193223162675,27.286375178335174,39.54899004327583,62.42572658402472,0.0,3.182262129421285,17.18257983672787,1.7882806553830517
1.8318972567338583,19.335165230590064,39.33516523059007,18.860256569958697,25.105535576064042,27.97387271638282,62.23725061516353,19.08216390641483,23.703035887692483,25.250646644049652,25.49905305328816,39.972823918239065,19.915701396955953,24.161946044293856,27.352149362163402,39.59794713489355,62.48433676985236,0.0,3.258895732573951,17.236796037627624,1.8318972567338572
1.8755138580846644,19.378781831940874,39.37878183194087,18.879289769656964,25.161624537117905,28.065222659805666,62.28886151774256,19.109960103795586,23.73604543866418,25.316280309736896,25.573416160633244,40.03372100495912,19.97017310016037,24.19549480782728,27.418199671245766,39.64686360757132,62.543049129459206,0.0,3.3354791811397617,17.29106239311423,1.8755138580846646
1.9191304594354706,19.42239843329168,39.422398433291676,18.89793960640491,25.21734683696234,28.157270481954985,62.34052456575488,19.137360727028973,23.76924179759144,25.381853703656486,25.647953106034826,40.09471329158213,20.024511432049607,24.22884484231402,27.484520470602327,39.695739771051166,62.60186340835169,0.0,3.4120122341207004,17.34537914418571,1.9191304594354701
1.9627470607862767,19.46601503464249,39.46601503464249,18.916217490351833,25.27270921133944,28.249997787972433,62.392240008167434,19.16437075849114,23.802622831755773,25.44736505347841,25.72266298044513,40.15580060982825,20.078716633090163,24.262001405539518,27.551106205757815,39.74457593730211,62.660779350784075,0.0,3.488494650071165,17.39974653228767,1.9627470607862776
2.006363662137083,19.509631635993294,39.509631635993294,18.934134458914926,25.32771884545712,28.34338610456638,62.44400809564678,19.190995208982375,23.83618636683335,25.51281277608995,25.797544699435793,40.21698279076206,20.132788932549502,24.294969681686936,27.617951406049233,39.793372420512334,62.71979669978048,0.0,3.564926187111938,17.45416479929931,2.0063636621370833
2.049980263487889,19.5532482373441,39.5532482373441,18.95170118678065,25.38238329873855,28.43741694525322,62.49582908056683,19.217239112685995,23.86993019022551,25.578195461800096,25.872597020719425,40.27825966477733,20.18672854801157,24.327754779020218,27.68505068741309,39.84212953708144,62.778915197157005,0.0,3.6413066029444545,17.50863418751921,2.0499802634878885
2.093596864838695,19.596864838694906,39.596864838694906,18.968927995998058,25.436710434966717,28.532071870111125,62.54770321701734,19.243107522255023,23.903852054361483,25.643511859328626,25.947818560785866,40.33963106158219,20.240535684892343,24.360361728050034,27.752398754689207,39.890847605613274,62.83813458354329,0.0,3.7176356548653136,17.56315493965077,2.0935968648386942
2.1372134661895013,19.64048144004571,39.64048144004571,18.985824866110747,25.490708357893386,28.627332540030977,62.599630760812175,19.268605504033648,23.9379496799644,25.708760861649452,26.023207810585777,40.401096810184775,20.294210535956083,24.392795480146248,27.81999040347736,39.9395269469086,62.89745459840471,0.0,3.7939130997810557,17.617727298787447,2.1372134661895017
2.1808300675403074,19.684098041396517,39.68409804139652,19.0024014442807,25.544385352293737,28.723180765529833,62.651611969497026,19.29373813341938,23.97222075927242,25.77394149272919,26.09876315022251,40.462656738879375,20.347753280831643,24.425060906561953,27.887820521581602,39.98816788395854,62.956874980064086,0.0,3.870138694223219,17.672351508397703,2.180830067540307
2.2244466688911135,19.727714642747323,39.72771464274732,19.01866705536338,25.597749830374084,28.81959855025998,62.70364710235795,19.318510490371672,24.00666295920743,25.839052895178643,26.17448286263714,40.52431067523283,20.401164085529338,24.457162797835363,27.955884090076278,40.036770741938014,63.016395465723676,0.0,3.946312194363673,17.727027812309668,2.224446668891115
2.2680632702419197,19.77133124409813,39.77133124409813,19.03463071189848,25.650810283379116,28.916568129402634,62.75573642042917,19.34292765507127,24.041273924484017,25.904094318815236,26.25036514629049,40.58605844607155,20.4544431019581,24.489105863537013,28.02417618402595,40.085335848199605,63.076015791486824,0.0,4.022433356030202,17.781756454695557,2.26806327024192
2.311679871592726,19.814947845448934,39.814947845448934,19.05030112398612,25.703575238197367,29.014072003178473,62.80788018650144,19.36699470373469,24.076051280652152,25.969065110119708,26.326408126862137,40.64789987746871,20.50759046744301,24.520894732331488,28.092691972890147,40.13386353226774,63.13573569237998,0.0,4.098501934722393,17.83653768005578,2.311679871592726
2.3552964729435315,19.858564446799743,39.85856444679974,19.06568670902232,25.75605321872573,29.112092965739354,62.86007866513003,19.390716704586815,24.110992637067785,26.033964702558254,26.402609867997203,40.709834794732174,20.560606304243183,24.55253395232437,28.16142672064228,40.182354125833115,63.195554902374205,0.0,4.174517685627761,17.891371733202835,2.3552964729435333
2.398913074294338,19.90218104815055,39.902181048150545,19.08079560127191,25.808252711727448,29.210614129729496,62.912332122642624,19.41409871399445,24.146095589785773,26.098792607732964,26.478968381141318,40.77186302239257,20.613490719070146,24.584027991666616,28.230375785630383,40.23080796274768,63.25547315440716,0.0,4.250480363638171,17.946258859244846,2.3989130742943385
2.4425296756451442,19.945797649501355,39.94579764950135,19.095635661260452,25.860182136900047,29.309618946817512,62.96464082714746,19.43714577276268,24.18135772437041,26.163548407317386,26.555481634509484,40.83398438419196,20.66624380260653,24.61538123939039,28.29953462020572,40.27922537901965,63.31549018040454,0.0,4.32638972336653,18.001199303568903,2.4425296756451442
2.486146276995951,19.98941425085216,39.98941425085216,19.11021448497015,25.911849820859196,29.40909122450865,63.01700504854157,19.4598629025955,24.21677661861935,26.228231745730085,26.632147561238916,40.89619870307288,20.71886562902524,24.64659800645174,28.368898770143748,40.327606712809086,63.37560571130187,0.0,4.402245519163762,18.056193311824085,2.4861462769959495
2.5297628783467565,20.033030852202966,40.03303085220296,19.124539412827332,25.96326397474125,29.50901513954678,63.06942505851824,19.482255102721403,24.25234984519726,26.292842323497172,26.708964066777977,40.95850580116777,20.771356255509147,24.67768252695745,28.43846387388016,40.37595230442376,63.43581947706598,0.0,4.478047505136044,18.111241129904222,2.529762878346755
2.5733794796975626,20.076647453553775,40.076647453553775,19.13861753847212,26.01443267512847,29.609375248211652,63.121901130575345,19.50432734668409,24.288074974175878,26.357379891254,26.785929035563548,41.02090549978893,20.823715721771254,24.708638959554566,28.50822566158343,40.42426249631549,63.49613120671664,0.0,4.553795435162331,18.166343003930358,2.573379479697565
2.6169960810483692,20.12026405490458,40.12026405490458,19.152455717302573,26.065363848007348,29.71015649380834,63.174433540023365,19.526084579298026,24.323949575478238,26.421844244336757,26.86304033703952,41.08339761941874,20.875944049575484,24.739471388962926,28.578179954083335,40.47253763307655,63.55654062834793,0.0,4.629489062912139,18.22149918023297,2.61699608104837
2.6606126823991754,20.163880656255383,40.16388065625539,19.16606057478821,26.116065255479743,29.8113442116349,63.227022563992776,19.547531713767942,24.35997122122469,26.486235217915937,26.940295831067015,41.14598197970052,20.928041242258125,24.77018382763246,28.648322661673888,40.52077806143686,63.61704746914968,0.0,4.70512814186364,18.276709905333885,2.660612682399176
