10Dq,2_T_2_0,2_T_2_1,2_T_2_2,2_T_2_3,2_T_2_4,2_T_1_0,2_T_1_1,2_T_1_2,2_T_1_3,2_T_1_4,2_E_0,2_E_1,2_E_2,2_E_3,4_T_1_0,4_T_1_1,4_A_2,4_T_2,2_A_1,2_A_2
0.0,17379.929,22234.929000000004,24654.451220696574,36799.929000000004,59171.97877930343,17379.929,22234.929,22234.929,22234.929000000004,36799.92899999999,17379.928999999996,22234.928999999996,24654.451220696577,59171.978779303405,0.0,14565.0,0.0,0.0,17379.929,36799.929000000004
50.23046092184369,17400.666840397877,22271.56316524204,24687.797135898516,36831.7348731819,59200.28466584682,17414.77137623367,22245.001736384824,22252.817001288815,22297.742908176733,36825.14165848312,17410.734134015045,22255.402180644447,24680.692377943895,59205.07695966595,0.0,14595.193595673762,90.44248921964572,40.212028297803045,17420.141028297803,36840.1410282978
100.46092184368737,17421.2603283282,22307.796942514673,24721.77138762643,36863.52679830411,59228.79635688289,17448.976905196556,22255.123605181023,22271.04385624219,22360.886329308087,36850.549117728486,17439.988429584035,22276.66801649764,24707.7986353463,59238.288585128365,0.0,14625.497372356322,180.94006894369159,80.47914710000441,17460.408147100003,36880.4081471
150.69138276553105,17441.708716207417,22343.634784046044,24756.369287737947,36895.30411455149,59257.51378807917,17482.547432259526,22265.288668650646,22289.61525125566,22424.356041839364,36876.15129661687,17467.672328448607,22298.770255390715,24735.74506820445,59271.61302390075,0.0,14655.91064658951,271.49239744305123,120.80101467752138,17500.730014677523,36920.73001467752
200.92184368737475,17462.01127733095,22379.08181426676,24791.585458672642,36927.066167895864,59286.4368926577,17515.485168458505,22275.491371315395,22308.53626884593,22488.14868570708,36901.94811649698,17493.768800289916,22321.749464990564,24764.50740636917,59305.04964827196,0.0,14686.432738117132,362.0991345896273,161.17729090225293,17541.10629090225,36961.10629090225
251.15230460921845,17482.167306677446,22414.143806803197,24827.41385569126,36958.812311131536,59315.565601366194,17547.792685132186,22285.72652281347,22327.811403501335,22552.260768959197,36927.93950126348,17518.26348110812,22345.6428273595,24794.062101344105,59338.59783460217,0.0,14717.062969902332,452.7599418649934,201.60763725577635,17581.536637255776,37001.53663725578
301.3827655310621,17502.176121690267,22448.82715757247,24863.84779303436,36990.541903910336,59344.89984244936,17579.472907731182,22295.989279747424,22347.444579222127,22616.688674521087,36954.125377435004,17541.14479091747,22370.483966421605,24824.386381165114,59372.25696331503,0.0,14747.800668144084,543.4744823686342,242.09171683757268,17622.02071683757,37042.02071683758
351.6132264529058,17522.037063034928,22483.138854319364,24900.879973661085,37022.25431277597,59374.43954162004,17610.52910882438,22306.275126983415,22367.439168298122,22681.428667073356,36980.50567423209,17562.4040284212,22396.30280970788,24855.45829401948,59406.026418889945,0.0,14778.645162292803,634.2424208257598,282.62919437285564,17662.558194372854,37082.55819437286
401.8436873747495,17541.74949533186,22517.086442979835,24938.502522184528,37053.948911197986,59404.18462203074,17640.964900332277,22316.579858780875,22387.79801094789,22746.476900008754,37007.08032365514,17582.03544075521,22423.125485284047,24887.25674161238,59439.905589853384,0.0,14809.595785065128,725.0634235946873,323.21973621993857,17703.14873621994,37123.14873621994
452.07414829659314,17561.31280786347,22550.67799129045,24976.707020585232,37085.62507960511,59434.1350042452,17670.7842250208,22326.89956005713,22408.52343551322,22811.829422436236,37033.849260562056,17600.036266883562,22450.974254258406,24919.761503299946,59473.89386877031,0.0,14840.651872457824,815.9371586738016,363.8630103772084,17743.79201037721,37163.792010377205
