state,cm,eV
6_A_1,0,0.0000
2_T_2,643,0.0772
4_T_1,7082,0.8499
4_T_2,13166,1.5799
2_A_2,20394,2.4472
2_T_1,20683,2.4819
2_T_2,22714,2.7256
2_E,24773,2.9728
4_A_1,27851,3.3421
4_E,27851,3.3421
2_T_1,30361,3.6433
4_T_2,30669,3.6803
2_T_2,33346,4.0015
4_E,33871,4.0645
2_A_1,34999,4.1999
2_E,38670,4.6404
2_A_1,41662,4.9994
4_T_1,42472,5.0966
2_T_2,42601,5.1121
4_A_2,45872,5.5046
2_E,46380,5.5655
2_T_2,48919,5.8703
2_T_1,48953,5.8744
2_A_2,50421,6.0506
2_T_1,50551,6.0661
2_A_1,54781,6.5737
2_E,55638,6.6765
4_T_1,57140,6.8568
2_T_1,58407,7.0088
2_T_2,60851,7.3021
4_T_2,63759,7.6511
2_E,66835,8.0202
2_T_1,69037,8.2845
2_A_2,69711,8.3653
2_T_2,74455,8.9346
2_T_1,76718,9.2062
2_E,76956,9.2347
2_T_2,81300,9.7560
2_T_2,82642,9.9170
2_A_1,88045,10.5655
2_T_1,91886,11.0263
2_E,106503,12.7804
2_T_2,108811,13.0573
